frame,time_sec,hand,normalized_distance,head_scale_px,head_source,wrist_x,wrist_y
3408,113.600,Right,1.2927,172.73,ear,223.98,383.14
3409,113.633,Right,1.2669,173.23,ear,227.50,382.41
3410,113.667,Right,1.2620,173.33,ear,227.79,384.49
3411,113.700,Right,1.2515,173.92,ear,228.52,384.57
3412,113.733,Right,1.2480,174.10,ear,228.86,382.84
3413,113.767,Right,1.2415,175.70,ear,233.05,383.43
3414,113.800,Right,1.2534,175.60,ear,233.17,383.58
3415,113.833,Right,1.2514,176.12,ear,229.83,382.89
3416,113.867,Right,1.2505,175.47,ear,229.63,382.77
3417,113.900,Right,1.2574,175.47,ear,228.55,382.63
3418,113.933,Right,1.2802,175.48,ear,226.14,383.69
3419,113.967,Right,1.2719,175.41,ear,222.64,385.29
3420,114.000,Right,1.3005,175.09,ear,225.25,382.70
3421,114.033,Right,1.2739,175.08,ear,223.02,380.44
3422,114.067,Right,1.3082,174.97,ear,221.40,380.65
3423,114.100,Right,1.2910,174.98,ear,224.52,379.54
3424,114.133,Right,1.2831,173.20,ear,224.47,379.51
3425,114.167,Right,1.3113,173.28,ear,222.95,378.60
3426,114.200,Right,1.3195,172.87,ear,222.46,377.10
3427,114.233,Right,1.3369,172.81,ear,223.72,375.14
3428,114.267,Right,1.3374,172.46,ear,222.78,374.74
3429,114.300,Right,1.3183,172.46,ear,220.28,376.20
3430,114.333,Right,1.3303,172.23,ear,220.40,377.37
3431,114.367,Right,1.3231,172.50,ear,221.67,377.21
3432,114.400,Right,1.3232,172.67,ear,221.23,377.66
3433,114.433,Right,1.3136,172.40,ear,220.58,377.95
3434,114.467,Right,1.3265,172.50,ear,219.84,377.24
3435,114.500,Right,1.3192,172.75,ear,218.22,380.08
3436,114.533,Right,1.3318,172.72,ear,217.85,381.28
3437,114.567,Right,1.3309,172.78,ear,217.66,379.41
3438,114.600,Right,1.3312,173.03,ear,215.44,378.65
3439,114.633,Right,1.3489,173.09,ear,215.60,378.66
3440,114.667,Right,1.3692,173.05,ear,215.17,380.10
3441,114.700,Right,1.3468,173.02,ear,216.30,377.86
3442,114.733,Right,1.3336,172.92,ear,216.43,380.94
3443,114.767,Right,1.3560,172.84,ear,217.79,380.06
3444,114.800,Right,1.3680,173.05,ear,213.83,377.94
3445,114.833,Right,1.3641,174.05,ear,212.97,373.97
3446,114.867,Right,1.3861,173.05,ear,213.23,373.30
3447,114.900,Right,1.4052,173.09,ear,212.92,376.55
3448,114.933,Right,1.4304,173.02,ear,210.57,374.74
3449,114.967,Right,1.4110,173.11,ear,209.42,375.43
3450,115.000,Right,1.4444,173.29,ear,208.23,374.79
3451,115.033,Right,1.4239,173.47,ear,207.11,374.27
3452,115.067,Right,1.4143,173.40,ear,207.97,375.84
3453,115.100,Right,1.4347,172.47,ear,207.76,374.82
3454,115.133,Right,1.4243,172.77,ear,207.53,374.68
3455,115.167,Right,1.4323,172.18,ear,207.29,375.71
3456,115.200,Right,1.4436,171.84,ear,206.78,375.50
3457,115.233,Right,1.4495,171.85,ear,206.10,375.17
3458,115.267,Right,1.4538,171.93,ear,204.51,374.36
3459,115.300,Right,1.4502,171.58,ear,208.05,374.68
3460,115.333,Right,1.4619,171.68,ear,205.78,373.75
3461,115.367,Right,1.4189,174.10,ear,207.57,374.79
3462,115.400,Right,1.4443,173.70,ear,204.60,376.32
3463,115.433,Right,1.4512,173.71,ear,202.52,376.81
3464,115.467,Right,1.4626,173.37,ear,202.59,378.35
3465,115.500,Right,1.4589,174.18,ear,202.02,375.31
3466,115.533,Right,1.4598,174.15,ear,202.34,372.34
3467,115.567,Right,1.4396,174.76,ear,199.57,374.12
3468,115.600,Right,1.4585,173.65,ear,199.74,372.86
3469,115.633,Right,1.4532,174.34,ear,199.67,373.45
3470,115.667,Right,1.4557,174.30,ear,201.23,371.21
3471,115.700,Right,1.4452,174.76,ear,200.35,371.60
3472,115.733,Right,1.4480,174.78,ear,199.87,371.17
3473,115.767,Right,1.4496,174.55,ear,198.24,371.18
3474,115.800,Right,1.4560,174.71,ear,196.83,371.90
3475,115.833,Right,1.4508,174.77,ear,196.70,372.22
3476,115.867,Right,1.4564,174.66,ear,193.44,373.72
3477,115.900,Right,1.4574,174.23,ear,196.10,372.04
3478,115.933,Right,1.4643,174.22,ear,196.81,371.32
3479,115.967,Right,1.4723,173.78,ear,194.05,370.37
3480,116.000,Right,1.4734,173.10,ear,192.99,370.38
3481,116.033,Right,1.4792,172.92,ear,196.42,369.39
3482,116.067,Right,1.4932,173.46,ear,197.26,369.88
3483,116.100,Right,1.5164,172.72,ear,195.46,368.07
3484,116.133,Right,1.5188,172.37,ear,195.74,367.19
3485,116.167,Right,1.5279,172.05,ear,195.94,365.79
3486,116.200,Right,1.5379,172.78,ear,194.50,366.84
3487,116.233,Right,1.5577,172.74,ear,192.02,365.43
3488,116.267,Right,1.5440,172.77,ear,192.53,366.98
3489,116.300,Right,1.5597,171.97,ear,192.63,365.93
3490,116.333,Right,1.5568,172.15,ear,190.51,364.80
3491,116.367,Right,1.5383,172.22,ear,190.59,364.89
3492,116.400,Right,1.5314,173.45,ear,190.24,365.64
3493,116.433,Right,1.5297,173.48,ear,189.99,366.02
3494,116.467,Right,1.6260,173.20,ear,189.77,365.58
3495,116.500,Right,1.6969,172.24,ear,187.23,364.83
3496,116.533,Right,1.7874,172.18,ear,184.17,363.44
3497,116.567,Right,1.8564,172.37,ear,183.65,367.49
3498,116.600,Right,1.9245,172.71,ear,185.77,368.19
3499,116.633,Right,1.9693,172.34,ear,187.00,367.88
3500,116.667,Right,1.9987,172.41,ear,183.40,367.07
3501,116.700,Right,2.0450,172.33,ear,184.68,368.36
3502,116.733,Right,2.0728,172.40,ear,184.36,369.21
3503,116.767,Right,2.1153,170.69,ear,184.35,368.74
3504,116.800,Right,2.0977,171.69,ear,184.46,368.53
3505,116.833,Right,2.0996,171.92,ear,186.34,369.35
3506,116.867,Right,2.0910,171.94,ear,184.75,368.74
3507,116.900,Right,2.1008,172.04,ear,183.51,367.61
3508,116.933,Right,2.1253,171.90,ear,185.76,368.91
3509,116.967,Right,2.1081,172.28,ear,184.85,369.18
3510,117.000,Right,2.1085,172.71,ear,181.75,365.49
3511,117.033,Right,2.1106,172.72,ear,182.72,365.62
3512,117.067,Right,2.0867,174.13,ear,183.64,365.38
3513,117.100,Right,2.0891,173.44,ear,182.02,365.48
3514,117.133,Right,2.0568,173.40,ear,180.30,365.22
3515,117.167,Right,2.0110,171.51,ear,185.26,367.24
3516,117.200,Right,1.9390,171.77,ear,181.35,366.71
3517,117.233,Right,1.9224,171.36,ear,183.04,367.46
3518,117.267,Right,1.9160,171.40,ear,183.01,368.89
3519,117.300,Right,1.9147,171.51,ear,180.60,369.15
3520,117.333,Right,1.9114,170.80,ear,181.77,367.25
3521,117.367,Right,1.9172,170.72,ear,181.08,366.72
3522,117.400,Right,1.9190,170.94,ear,179.29,366.10
3523,117.433,Right,1.9466,170.45,ear,177.87,364.94
3524,117.467,Right,1.9370,171.61,ear,179.90,364.26
3525,117.500,Right,1.9527,171.37,ear,181.04,365.48
3526,117.533,Right,1.9514,171.41,ear,182.19,365.06
3527,117.567,Right,1.9538,171.62,ear,182.45,366.70
3528,117.600,Right,1.9496,172.70,ear,184.11,369.46
3529,117.633,Right,1.9584,172.40,ear,187.45,370.14
3530,117.667,Right,1.9566,172.56,ear,188.18,369.20
3531,117.700,Right,1.9758,171.79,ear,189.61,368.14
3532,117.733,Right,1.9780,171.80,ear,188.11,368.28
3533,117.767,Right,1.9864,170.41,ear,184.99,367.27
3534,117.800,Right,1.9835,170.68,ear,188.65,367.53
3535,117.833,Right,1.9942,170.61,ear,188.58,367.12
3536,117.867,Right,2.0077,170.24,ear,186.29,364.79
3537,117.900,Right,2.0107,170.36,ear,186.45,365.68
3538,117.933,Right,2.0210,169.83,ear,187.28,365.51
3539,117.967,Right,2.0285,169.87,ear,188.05,365.99
3540,118.000,Right,2.0212,169.99,ear,186.74,367.80
3541,118.033,Right,2.0007,171.41,ear,187.14,368.58
3542,118.067,Right,2.0066,171.70,ear,187.30,367.89
3543,118.100,Right,1.9965,172.39,ear,187.62,366.85
3544,118.133,Right,2.0093,172.47,ear,186.39,366.32
3545,118.167,Right,2.0075,172.52,ear,187.11,368.49
3546,118.200,Right,2.0033,172.31,ear,183.39,367.87
3547,118.233,Right,1.9972,172.83,ear,183.24,368.80
3548,118.267,Right,2.0093,171.77,ear,183.33,368.52
3549,118.300,Right,2.0010,172.35,ear,180.27,368.14
3550,118.333,Right,2.0011,172.65,ear,179.99,370.06
3551,118.367,Right,2.0249,171.98,ear,181.41,368.13
3552,118.400,Right,2.0216,171.57,ear,182.40,365.75
3553,118.433,Right,2.0413,171.32,ear,181.37,365.39
3554,118.467,Right,2.0438,171.38,ear,181.96,368.25
3555,118.500,Right,2.0445,171.16,ear,180.12,366.81
3556,118.533,Right,2.0524,171.31,ear,179.56,366.02
3557,118.567,Right,2.0787,171.03,ear,182.60,367.30
3558,118.600,Right,2.1222,170.52,ear,180.82,366.43
3559,118.633,Right,2.1294,170.31,ear,179.69,367.40
3560,118.667,Right,2.0942,171.28,ear,177.51,368.13
3561,118.700,Right,2.1002,171.08,ear,177.81,368.58
3562,118.733,Right,2.0746,171.86,ear,174.34,367.95
3563,118.767,Right,2.0910,171.60,ear,172.94,369.01
3564,118.800,Right,2.0861,171.46,ear,172.78,369.00
3565,118.833,Right,2.0638,171.59,ear,171.80,369.25
3566,118.867,Right,2.0336,171.46,ear,172.88,370.62
3567,118.900,Right,2.0362,171.17,ear,174.51,373.58
3568,118.933,Right,2.0247,171.54,ear,173.39,373.96
3569,118.967,Right,2.0262,171.74,ear,172.29,372.83
3570,119.000,Right,2.0117,173.32,ear,172.14,372.27
3571,119.033,Right,2.0599,173.31,ear,170.65,372.83
3572,119.067,Right,2.0522,173.86,ear,171.91,372.50
3573,119.100,Right,2.1001,174.44,ear,171.61,372.64
3574,119.133,Right,2.1482,173.09,ear,172.69,372.11
3575,119.167,Right,2.2470,173.17,ear,171.40,369.99
3576,119.200,Right,2.2092,173.95,ear,174.24,372.21
3577,119.233,Right,2.2477,173.84,ear,175.66,373.96
3578,119.267,Right,2.3044,174.65,ear,173.99,373.74
3579,119.300,Right,2.2639,175.19,ear,174.61,375.08
3580,119.333,Right,2.2999,174.70,ear,175.75,375.01
3581,119.367,Right,2.3470,175.55,ear,174.48,374.32
3582,119.400,Right,2.3634,175.64,ear,173.16,375.69
3583,119.433,Right,2.3420,175.33,ear,175.78,378.37
3584,119.467,Right,2.3769,175.27,ear,173.28,375.26
3585,119.500,Right,2.3775,175.28,ear,173.52,376.27
3586,119.533,Right,2.3259,174.49,ear,174.96,377.49
3587,119.567,Right,2.3270,173.73,ear,177.21,378.04
3588,119.600,Right,2.3825,171.59,ear,172.78,377.06
3589,119.633,Right,2.4659,166.32,ear,177.28,377.56
3590,119.667,Right,2.4849,164.84,ear,177.31,377.65
3591,119.700,Right,2.4601,168.67,ear,176.03,377.35
3592,119.733,Right,2.5163,164.64,ear,178.43,376.46
3593,119.767,Right,2.5257,162.43,ear,180.14,376.78
3594,119.800,Right,2.4919,160.88,ear,178.05,374.86
3595,119.833,Right,2.4813,157.07,ear,179.69,374.75
3596,119.867,Right,2.4487,157.24,ear,183.51,374.98
3597,119.900,Right,2.4923,155.12,ear,189.60,373.74
3598,119.933,Right,2.5160,154.14,ear,191.10,370.99
3599,119.967,Right,2.5565,151.92,ear,196.83,374.95
3600,120.000,Right,2.5629,151.33,ear,201.21,377.19
3601,120.033,Right,2.5862,149.58,ear,204.16,377.95
3602,120.067,Right,2.5925,149.29,ear,206.69,379.98
3603,120.100,Right,2.5704,152.42,ear,206.83,377.38
3604,120.133,Right,2.5507,151.93,ear,204.69,377.37
3605,120.167,Right,2.5950,151.19,ear,201.04,377.27
3606,120.200,Right,2.6110,150.48,ear,201.64,377.62
3607,120.233,Right,2.6221,150.32,ear,203.16,375.52
3608,120.267,Right,2.6109,149.92,ear,201.88,373.08
3609,120.300,Right,2.6522,149.90,ear,199.13,370.97
3610,120.333,Right,2.7063,149.52,ear,202.96,370.88
3611,120.367,Right,2.6924,149.54,ear,203.14,373.40
3612,120.400,Right,2.7147,149.23,ear,202.12,375.66
3613,120.433,Right,2.7481,148.21,ear,200.48,374.81
3614,120.467,Right,2.6751,150.51,ear,198.93,373.11
3615,120.500,Right,2.6844,149.49,ear,195.75,372.02
3616,120.533,Right,2.6752,150.01,ear,196.28,374.30
3617,120.567,Right,2.6596,151.71,ear,197.46,372.76
3618,120.600,Right,2.6373,152.58,ear,194.93,372.76
3619,120.633,Right,2.6327,154.42,ear,195.38,373.25
3620,120.667,Right,2.5866,156.67,ear,193.63,372.55
3621,120.700,Right,2.5898,156.41,ear,193.64,374.15
3622,120.733,Right,2.5457,157.50,ear,195.58,374.40
3623,120.767,Right,2.5268,157.33,ear,199.00,373.77
3624,120.800,Right,2.4939,157.99,ear,198.49,374.60
3625,120.833,Right,2.4776,157.69,ear,200.55,376.30
3626,120.867,Right,2.4977,154.65,ear,205.32,376.57
3627,120.900,Right,2.4476,156.90,ear,201.65,374.51
3628,120.933,Right,2.4196,156.88,ear,200.44,373.58
3629,120.967,Right,2.4227,157.72,ear,199.17,373.38
3630,121.000,Right,2.4123,158.11,ear,200.22,373.04
3631,121.033,Right,2.4035,157.21,ear,198.00,371.53
3632,121.067,Right,2.4227,156.72,ear,198.64,370.22
3633,121.100,Right,2.4318,157.44,ear,199.97,369.64
3634,121.133,Right,2.4753,155.10,ear,200.38,367.18
3635,121.167,Right,2.4833,153.81,ear,199.29,365.92
3636,121.200,Right,2.4724,154.32,ear,198.58,366.71
3637,121.233,Right,2.3972,155.37,ear,200.12,368.78
3638,121.267,Right,2.3963,153.46,ear,200.29,365.47
3639,121.300,Right,2.3429,153.36,ear,200.80,365.06
3640,121.333,Right,2.4214,144.88,ear,196.47,363.80
3641,121.367,Right,2.3653,145.17,ear,200.13,359.15
3642,121.400,Right,2.3406,145.27,ear,204.27,358.60
3643,121.433,Right,2.3386,145.25,ear,202.83,356.12
3644,121.467,Right,2.3178,145.55,ear,203.84,358.77
3645,121.500,Right,2.2878,146.46,ear,203.45,358.47
3646,121.533,Right,2.2482,148.97,ear,202.53,359.17
3647,121.567,Right,2.2176,150.25,ear,203.82,361.77
3648,121.600,Right,2.1330,152.10,ear,201.59,366.12
3649,121.633,Right,2.0469,154.74,ear,201.76,364.56
3650,121.667,Right,1.9352,160.00,ear,202.69,362.15
3651,121.700,Right,1.8728,163.08,ear,201.63,365.43
3652,121.733,Right,1.8439,164.99,ear,203.36,365.28
3653,121.767,Right,1.7516,168.86,ear,203.12,362.68
3654,121.800,Right,1.7681,170.22,ear,199.84,368.29
3655,121.833,Right,1.7593,170.11,ear,198.27,364.35
3656,121.867,Right,1.7499,170.61,ear,196.70,365.98
3657,121.900,Right,1.7472,171.09,ear,198.10,365.27
3658,121.933,Right,1.7458,171.76,ear,197.94,366.90
3659,121.967,Right,1.7507,171.86,ear,198.08,367.84
3660,122.000,Right,1.7425,171.80,ear,197.32,367.15
3661,122.033,Right,1.7370,172.15,ear,198.80,367.77
3662,122.067,Right,1.7357,172.39,ear,197.81,369.95
3663,122.100,Right,1.7131,174.23,ear,198.59,368.93
3664,122.133,Right,1.7213,175.31,ear,199.91,367.62
3665,122.167,Right,1.7183,175.21,ear,200.74,364.25
3666,122.200,Right,1.7245,174.39,ear,200.60,364.18
3667,122.233,Right,1.7269,174.30,ear,200.36,362.46
3668,122.267,Right,1.7357,173.91,ear,200.23,360.74
3669,122.300,Right,1.7550,174.18,ear,200.35,363.67
3670,122.333,Right,1.7540,174.06,ear,200.86,361.46
3671,122.367,Right,1.7271,176.21,ear,202.31,365.36
3672,122.400,Right,1.7551,176.08,ear,201.61,367.21
3673,122.433,Right,1.7658,176.07,ear,202.04,368.63
3674,122.467,Right,1.7663,176.31,ear,201.82,367.88
3675,122.500,Right,1.7944,175.87,ear,201.26,366.69
3676,122.533,Right,1.8147,174.40,ear,201.02,364.74
3677,122.567,Right,1.8351,174.63,ear,199.06,366.37
3678,122.600,Right,1.8631,173.89,ear,197.98,368.03
3679,122.633,Right,1.8615,173.90,ear,198.36,367.84
3680,122.667,Right,1.8712,173.59,ear,199.26,367.62
3681,122.700,Right,1.8715,173.73,ear,198.96,367.96
3682,122.733,Right,1.8765,173.17,ear,198.17,368.65
3683,122.767,Right,1.8823,173.05,ear,199.26,368.27
3684,122.800,Right,1.8666,174.31,ear,199.48,366.42
3685,122.833,Right,1.8995,171.38,ear,198.58,362.97
3686,122.867,Right,1.9185,171.07,ear,198.39,363.04
3687,122.900,Right,1.9218,170.67,ear,197.13,364.07
3688,122.933,Right,1.9422,170.78,ear,197.24,365.84
3689,122.967,Right,1.9440,170.73,ear,196.50,363.89
3690,123.000,Right,1.9276,171.96,ear,197.13,362.98
3691,123.033,Right,1.9192,172.27,ear,196.70,366.15
3692,123.067,Right,1.9109,172.21,ear,197.56,369.25
3693,123.100,Right,1.8913,173.18,ear,196.99,368.40
3694,123.133,Right,1.9226,172.08,ear,194.69,367.23
3695,123.167,Right,1.9323,172.58,ear,193.89,365.82
3696,123.200,Right,1.9416,172.95,ear,195.61,367.83
3697,123.233,Right,2.0167,172.52,ear,194.68,366.67
3698,123.267,Right,2.0903,172.31,ear,200.16,364.29
3699,123.300,Right,2.1511,171.78,ear,206.57,368.09
3700,123.333,Right,2.2473,170.15,ear,199.40,377.09
3701,123.367,Right,2.3532,171.08,ear,197.48,378.31
3702,123.400,Right,2.3621,170.95,ear,195.19,385.17
3703,123.433,Left,2.4659,171.71,ear,174.06,380.94
3704,123.467,Left,2.5493,172.82,ear,154.76,373.25
3705,123.500,Right,2.5062,172.14,ear,178.62,355.61
3706,123.533,Right,2.5339,172.50,ear,175.91,367.20
3707,123.567,Right,2.5298,172.81,ear,177.04,352.87
3708,123.600,Right,2.6189,172.41,ear,173.48,336.36
3709,123.633,Right,2.7336,171.39,ear,197.59,359.45
3710,123.667,Right,2.7935,169.97,ear,198.86,361.86
3711,123.700,Right,2.8425,169.46,ear,200.78,356.20
3712,123.733,Right,2.8553,168.34,ear,201.81,346.49
3713,123.767,Right,2.8425,168.18,ear,203.77,353.94
3714,123.800,Right,2.8834,166.36,ear,189.73,361.70
3715,123.833,Right,2.7539,165.72,ear,189.51,359.78
3716,123.867,Right,2.7366,162.69,ear,200.67,362.14
3717,123.900,Right,2.5926,161.97,ear,187.02,356.11
3718,123.933,Right,2.2594,161.02,ear,194.05,361.62
3719,123.967,Right,2.2182,159.79,ear,194.57,364.51
3720,124.000,Right,2.2743,158.45,ear,196.56,366.15
3721,124.033,Right,2.4184,152.92,ear,194.41,385.00
3722,124.067,Right,2.2914,149.78,ear,190.13,398.26
3723,124.100,Right,2.2152,152.89,ear,189.42,398.76
3724,124.133,Right,2.2218,154.98,ear,189.04,394.37
3725,124.167,Right,2.1896,154.60,ear,194.13,389.40
3726,124.200,Right,2.1912,152.40,ear,199.58,385.26
3727,124.233,Right,2.2326,152.20,ear,201.65,384.66
3728,124.267,Right,2.2948,151.02,ear,200.70,383.26
3729,124.300,Right,2.3430,149.40,ear,200.99,379.91
3730,124.333,Right,2.4068,148.66,ear,195.79,379.42
3731,124.367,Right,2.4627,147.00,ear,195.22,377.24
3732,124.400,Right,2.5253,146.30,ear,188.00,378.66
3733,124.433,Right,2.5817,146.64,ear,179.29,380.78
3734,124.467,Right,2.5981,146.81,ear,176.70,381.23
3735,124.500,Right,2.5865,147.74,ear,177.21,382.13
3736,124.533,Right,2.6134,148.98,ear,177.34,382.04
3737,124.567,Right,2.6189,150.20,ear,172.00,383.58
3738,124.600,Right,2.5982,152.23,ear,175.36,383.12
3739,124.633,Right,2.4878,157.41,ear,171.21,382.28
3740,124.667,Right,2.4204,161.55,ear,170.24,382.86
3741,124.700,Right,2.3533,164.61,ear,166.84,384.51
3742,124.733,Right,2.2620,168.41,ear,168.95,383.14
3743,124.767,Right,2.1987,171.04,ear,165.98,384.30
3744,124.800,Right,2.1976,170.93,ear,169.84,380.79
3745,124.833,Right,2.1102,173.75,ear,170.49,378.49
3746,124.867,Right,2.0843,174.00,ear,173.59,375.01
3747,124.900,Right,2.0047,175.84,ear,162.73,379.67
3748,124.933,Right,1.8570,176.07,ear,159.24,380.36
3749,124.967,Right,1.7275,175.95,ear,151.47,382.55
3750,125.000,Right,1.6505,174.92,ear,162.50,382.45
3750,125.000,Left,1.5079,174.92,ear,394.50,497.94
3751,125.033,Right,1.5152,176.74,ear,177.25,373.23
3751,125.033,Left,1.5657,176.74,ear,390.28,527.60
3752,125.067,Right,1.5219,176.91,ear,170.24,378.49
3752,125.067,Left,1.5959,176.91,ear,372.91,549.82
3753,125.100,Right,1.6102,177.69,ear,178.43,382.52
3753,125.100,Left,1.7325,177.69,ear,356.13,567.72
3754,125.133,Right,1.7184,177.70,ear,183.18,393.83
3754,125.133,Left,1.6940,177.70,ear,352.17,575.37
3755,125.167,Right,1.7237,177.54,ear,184.68,393.08
3755,125.167,Left,1.7103,177.54,ear,358.14,572.12
3756,125.200,Right,1.6676,178.54,ear,189.49,392.18
3757,125.233,Right,1.6222,180.51,ear,190.03,391.82
3757,125.233,Left,1.6303,180.51,ear,349.01,588.56
3758,125.267,Right,1.7143,179.53,ear,189.94,389.64
3758,125.267,Left,1.6701,179.53,ear,343.93,597.08
3759,125.300,Right,1.7028,179.94,ear,189.25,385.23
3759,125.300,Left,1.6476,179.94,ear,338.12,596.61
3760,125.333,Right,1.6194,180.23,ear,192.41,395.07
3760,125.333,Left,1.5561,180.23,ear,326.74,608.39
3761,125.367,Right,1.5483,180.63,ear,195.09,391.48
3761,125.367,Left,1.6243,180.63,ear,286.50,609.55
3762,125.400,Right,1.5630,180.05,ear,197.44,417.30
3762,125.400,Left,1.6634,180.05,ear,278.24,620.38
3763,125.433,Right,1.5799,180.40,ear,212.09,442.82
3764,125.467,Right,1.6332,180.31,ear,216.78,438.89
3765,125.500,Right,1.7991,180.11,ear,229.54,456.34
3766,125.533,Right,1.7393,179.85,ear,224.64,454.20
3767,125.567,Right,1.8049,177.79,ear,214.77,442.80
3768,125.600,Right,1.8085,176.90,ear,208.89,457.49
3769,125.633,Left,1.6219,177.04,ear,223.08,428.82
3770,125.667,Right,1.5649,176.87,ear,238.97,408.32
3771,125.700,Right,1.4885,176.89,ear,261.02,392.93
3772,125.733,Right,1.4485,176.79,ear,274.08,375.59
3773,125.767,Right,1.4271,176.74,ear,274.79,364.43
3774,125.800,Right,1.4349,177.38,ear,274.52,368.26
3775,125.833,Right,1.4588,176.95,ear,267.96,361.73
3776,125.867,Right,1.4427,177.05,ear,259.52,365.28
3777,125.900,Right,1.4901,176.67,ear,254.29,367.59
3778,125.933,Right,1.5034,176.03,ear,253.11,365.67
3779,125.967,Right,1.5587,174.90,ear,246.40,361.34
3780,126.000,Right,1.5848,174.06,ear,248.39,361.86
3781,126.033,Right,1.5453,174.49,ear,246.52,366.01
3782,126.067,Right,1.5612,174.60,ear,242.32,367.75
3783,126.100,Right,1.5428,174.23,ear,244.14,366.06
3784,126.133,Right,1.5235,174.20,ear,239.81,367.15
3785,126.167,Right,1.4915,174.05,ear,241.01,370.39
3786,126.200,Right,1.4859,174.91,ear,239.26,368.30
3787,126.233,Right,1.4816,175.11,ear,239.45,368.20
3788,126.267,Right,1.4888,174.90,ear,240.81,368.64
3789,126.300,Right,1.4755,175.86,ear,240.57,372.27
3790,126.333,Right,1.4777,176.09,ear,239.33,376.10
3791,126.367,Right,1.5054,176.12,ear,237.93,380.84
3792,126.400,Right,1.5177,176.38,ear,234.15,385.38
3793,126.433,Right,1.5565,175.60,ear,237.61,384.45
3794,126.467,Right,1.5540,175.86,ear,237.90,384.66
3795,126.500,Right,1.5604,176.63,ear,237.69,384.46
3796,126.533,Right,1.5946,176.55,ear,237.90,384.90
3797,126.567,Right,1.6109,176.20,ear,236.96,384.83
3798,126.600,Right,1.6129,176.01,ear,237.50,384.37
3799,126.633,Right,1.6171,176.16,ear,237.53,383.33
3800,126.667,Right,1.6343,175.75,ear,236.47,382.53
3801,126.700,Right,1.6452,175.44,ear,238.00,380.29
3802,126.733,Right,1.6483,175.43,ear,243.11,376.90
3803,126.767,Right,1.6381,175.15,ear,245.10,371.64
3804,126.800,Right,1.6346,175.26,ear,242.35,368.27
3805,126.833,Right,1.6357,175.05,ear,237.89,370.88
3806,126.867,Right,1.6105,175.00,ear,239.49,371.90
3807,126.900,Right,1.5749,174.94,ear,240.69,374.69
3808,126.933,Right,1.5146,175.68,ear,237.59,376.40
3809,126.967,Right,1.5084,175.62,ear,233.63,377.53
3810,127.000,Right,1.4834,175.38,ear,233.29,377.14
3811,127.033,Right,1.4422,176.11,ear,234.71,376.95
3812,127.067,Right,1.4342,176.15,ear,234.13,376.00
3813,127.100,Right,1.4260,175.92,ear,235.00,374.50
3814,127.133,Right,1.3974,176.01,ear,234.91,373.17
3815,127.167,Right,1.3732,175.92,ear,233.71,375.78
3816,127.200,Right,1.3367,175.66,ear,234.28,374.40
3817,127.233,Right,1.3199,175.42,ear,238.50,378.40
3818,127.267,Right,1.2964,177.10,ear,241.34,381.03
3819,127.300,Right,1.2997,176.39,ear,242.69,375.66
3820,127.333,Right,1.2802,175.95,ear,242.09,376.27
3821,127.367,Right,1.2868,176.11,ear,240.32,376.67
3822,127.400,Right,1.3396,176.05,ear,237.93,374.74
3823,127.433,Right,1.3413,175.79,ear,235.44,375.44
3824,127.467,Right,1.3619,175.98,ear,237.81,374.56
3825,127.500,Right,1.4569,175.68,ear,237.25,375.65
3826,127.533,Right,1.5609,175.21,ear,240.67,374.34
3827,127.567,Right,1.5714,174.39,ear,239.55,373.33
3828,127.600,Right,1.6144,174.37,ear,238.69,369.58
3829,127.633,Right,1.6367,174.39,ear,235.87,370.54
3830,127.667,Right,1.6394,174.33,ear,239.66,367.89
3831,127.700,Right,1.6454,174.44,ear,235.85,368.64
3832,127.733,Right,1.6585,174.08,ear,234.33,372.22
3833,127.767,Right,1.6508,173.88,ear,237.82,372.29
3834,127.800,Right,1.6607,173.76,ear,237.94,379.66
3835,127.833,Right,1.6696,173.99,ear,235.95,382.34
3836,127.867,Right,1.6879,173.93,ear,240.89,384.77
3837,127.900,Right,1.7038,173.91,ear,239.29,387.09
3838,127.933,Right,1.7205,173.97,ear,233.40,383.83
3839,127.967,Right,1.7270,173.82,ear,232.83,384.19
3840,128.000,Right,1.7321,174.08,ear,228.20,387.75
3841,128.033,Right,1.7366,174.08,ear,229.84,388.01
3842,128.067,Right,1.7404,174.33,ear,228.45,389.53
3843,128.100,Right,1.7222,174.27,ear,226.16,391.17
3844,128.133,Right,1.7295,174.45,ear,227.10,391.47
3845,128.167,Right,1.7489,174.49,ear,232.96,388.61
3846,128.200,Right,1.7632,173.95,ear,237.08,387.39
3847,128.233,Right,1.7587,174.31,ear,235.61,384.55
3848,128.267,Right,1.7730,174.71,ear,234.97,385.53
3849,128.300,Right,1.8261,172.99,ear,236.98,385.60
3850,128.333,Right,1.8439,173.42,ear,236.90,387.00
3851,128.367,Right,1.8613,173.25,ear,236.06,390.20
3852,128.400,Right,1.8784,172.97,ear,236.35,387.99
3853,128.433,Right,1.8686,172.99,ear,238.65,391.13
3854,128.467,Right,1.8815,172.95,ear,240.28,391.25
3855,128.500,Right,1.8986,172.49,ear,242.93,392.48
3856,128.533,Right,1.8862,172.79,ear,242.52,393.01
3857,128.567,Right,1.8786,172.96,ear,239.62,391.29
3858,128.600,Right,1.8811,172.56,ear,240.47,392.19
3859,128.633,Right,1.8855,172.32,ear,238.76,390.97
3860,128.667,Right,1.8750,172.17,ear,239.95,392.16
